,Name,Location,Contact Number,Bussiness Hours,Happy Hours,Happy Hours Deals
0,Angry Pete's Pizza,"9310 Fanita Pkwy Ste. G Santee, CA 92071",(619) 486-6093,8:00 AM -  4:00 PM,3:00 PM -  4:00 PM,$10 Any Slice + Any Beer (except $10 beers)
1,Doggos Gus,"1313 J Street San Diego, CA 92101",(619) 534-9315,3:00 PM -  8:00 PM,3:00 PM -  8:00 PM,$2 Off The Entire Menu - MUST use code: NEIGHBOR when ordering.
2,Half Door Brewing Co.,"903 Island Ave. San Diego, CA 92101",(619) 232-9845,11:00 AM - 12:00 AM,4:00 PM -  6:00 PM,$2 Off Cocktails / $5 House Beer / $6 Well Wine 
3,Las Hadas Bar & Grill,"558 Fourth Ave. San Diego, CA 92101",(619) 232-1720,3:00 PM -  1:00 AM,4:00 PM -  9:00 PM,$10 Patron or Cazadores Margaritas
4,Las Tres Catrinas,"555 Broadway Suite 1084 Chula Vista, CA 91910",(619) 595-6096,11:00 AM -  9:00 PM,3:00 PM -  7:00 PM,"$1 Off Draft Beer / $3 Paleta Shot / $5 House Margarita, Tequila Of The Month / $25 Dos XX Beer Tower"
5,Liberty Call Distilling & Restaurant,"1985 National Ave #1131 San Diego, CA 92113",(619) 432-1848,11:00 AM -  9:00 PM,4:00 PM -  6:00 PM,"$2 Off All Draft Beer, Draft Cocktails, Sangria, Vodka, Rum, Bourbon & Well Drinks / $3 Off All Craft Cocktails"
6,McGregor's Ale House,"10475 San Diego Mission Rd. San Diego, CA 92108",(619) 282-9797,11:00 AM - 12:00 AM,4:00 PM -  6:00 PM,"$1 Off All Drafts, Wells & House Wines"
7,Mezé Greek Fusion,"345 Sixth Ave. San Diego, CA 92101",(619) 550-1600,11:30 AM -  9:30 PM,3:00 PM -  6:00 PM,"$3 Off Wines By The Glass / $4 Select Bottled Greek Beers / $6 Draft Beer, Well Cocktails / $9 Premium Drinks (+$2 upgrade to Specialty)"
8,My Yard Live Beer Co.,"288 Rancheros Road San Marcos, CA 92069",(760) 798-0779,Closed,Close,Closed
9,Rockin' Baja Lobster Coastal Cantina,"3890 Twiggs Street San Diego, CA 92110",(619) 260-0305,11:00 AM -  9:00 PM,3:00 PM -  6:00 PM,"$5.50 14oz. Draft Beers (+$1 Sculpin), Well Drinks, Fireball Shots / $6.50 Jameson Shot, House Margaritas: Lime, Strawberry, Mango, Red Raspberry / $7.50 Tito's Vodka, Wine by the Glass, Jack Daniels, 25oz. Draft Beer (+$1.50 Sculpin) / $8.50 Moscow Mule, Mai Tai, Tropical Sangria, Long Island Tea"
